label,filter
built-up,landuse=civic_admin or landuse=commercial or landuse=depot or landuse=education or landuse=farmyard or landuse=garages or landuse=industrial or landuse=residential or landuse=retail
forest,landuse=forest or natural=wood
water,landuse=reservoir or natural=water or waterway=dock or waterway=riverbank
agriculture,landuse=farmland or landuse=meadow or landuse=vineyard
